form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རླུང་རྟ་	རླུང་རྟ་	OTHER
འི་	གི་	PART
ཀ་	ཀ་	DET
འཛུག་		NON_WORD
བསྡུས་པ་	བསྡུས་པ་	VERB
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
།		PUNCT
		
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྔ་	ལྔ་	NUM
ཡི་	གི་	PART
ཀློང་	ཀློང་	NOUN
།		PUNCT
		
།		PUNCT
ཡུམ་	ཡུམ་	NOUN
ཆེན་	ཆེན་	NO_POS
ལྔ་	ལྔ་	NUM
ཡི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
རླུང་རྟ་	རླུང་རྟ་	OTHER
འི་	གི་	PART
ལྷ་ཚོགས་	ལྷ་ཚོགས་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
རླུང་རྟ་	རླུང་རྟ་	OTHER
འི་	གི་	PART
བ་དན་	བ་དན་	NOUN
འབུལ་	འབུལ་	NO_POS
།		PUNCT
		
།		PUNCT
སྙན་གྲགས་	སྙན་གྲགས་	NOUN
རླུང་རྟ་	རླུང་རྟ་	OTHER
རྒྱས་པ་	རྒྱས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
གཡུལ་ལས་	གཡུལ་ལས་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
མཁའ་སྤྱོད་པ་	མཁའ་སྤྱོད་པ་	NOUN
ས་	གིས་	PART
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
